#Circular motion
7.25833 0.586058
7.26886 0.583129
7.27936 0.580251
7.28985 0.577425
7.30032 0.57465
7.31077 0.571927
7.3212 0.569255
7.33161 0.566635
7.34201 0.564066
7.35238 0.561549
7.36274 0.559083
7.37308 0.556669
7.3834 0.554306
7.39371 0.551994
7.404 0.549733
7.41427 0.547524
7.42452 0.545366
7.43476 0.543259
7.44498 0.541203
7.45519 0.539198
7.46538 0.537244
7.47556 0.535341
7.48572 0.533489
7.49587 0.531687
7.506 0.529936
7.51612 0.528236
7.52623 0.526586
7.53632 0.524987
7.5464 0.523438
7.55646 0.521939
7.56651 0.520491
7.57655 0.519092
7.58658 0.517744
7.5966 0.516446
7.60661 0.515197
7.6166 0.513999
7.62659 0.51285
7.63656 0.51175
7.64653 0.510701
7.65648 0.509701
7.66643 0.50875
7.67637 0.507849
7.6863 0.506996
7.69622 0.506194
7.70614 0.50544
7.71604 0.504735
7.72595 0.50408
7.73584 0.503473
7.74573 0.502916
7.75561 0.502407
7.76549 0.501947
7.77536 0.501536
7.78523 0.501174
7.7951 0.50086
7.80496 0.500595
7.81482 0.500379
7.82468 0.500211
7.83453 0.500092
7.84438 0.500021
7.85423 0.499999
7.86408 0.500026
7.87393 0.500101
7.88378 0.500224
7.89363 0.500396
7.90349 0.500616
7.91334 0.500885
7.92319 0.501203
7.93305 0.501569
7.94291 0.501983
7.95277 0.502446
7.96263 0.502958
7.9725 0.503518
7.98237 0.504127
7.99225 0.504784
8.00213 0.50549
8.01202 0.506245
8.02191 0.507049
8.03181 0.507901
8.04172 0.508802
8.05163 0.509752
8.06155 0.510751
8.07148 0.511799
8.08141 0.512896
8.09136 0.514043
8.10131 0.515238
8.11127 0.516482
8.12125 0.517776
8.13123 0.519119
8.14122 0.520512
8.15122 0.521953
8.16124 0.523445
8.17126 0.524986
8.1813 0.526576
8.19135 0.528217
8.20141 0.529907
8.21148 0.531646
8.22157 0.533436
8.23167 0.535275
8.24178 0.537165
8.25191 0.539105
8.26205 0.541094
8.27221 0.543134
8.28238 0.545224
8.29257 0.547364
8.30277 0.549555
8.31298 0.551795
8.32322 0.554086
8.33347 0.556428
8.34373 0.55882
8.35401 0.561262
8.36431 0.563755
8.37463 0.566299
8.38496 0.568892
8.39531 0.571537
8.40567 0.574232
8.41606 0.576977
8.42646 0.579773
8.43689 0.58262
8.44733 0.585517
8.45778 0.588464
8.46826 0.591462
8.47876 0.594511
8.48927 0.59761
8.49981 0.600759
8.51037 0.603958
8.52094 0.607208
8.53153 0.610508
8.54215 0.613857
8.55278 0.617257
8.56344 0.620707
8.57412 0.624207
8.58481 0.627756
8.59553 0.631355
8.60627 0.635004
8.61703 0.638702
8.62781 0.642449
8.63861 0.646245
8.64943 0.65009
8.66028 0.653984
8.67114 0.657926
8.68203 0.661917
8.69294 0.665956
8.70387 0.670043
8.71482 0.674177
8.7258 0.67836
8.7368 0.682589
8.74782 0.686866
8.75886 0.691189
8.76992 0.695559
8.78101 0.699975
8.79212 0.704437
8.80325 0.708945
8.81441 0.713498
8.82559 0.718097
8.83679 0.722739
8.84801 0.727427
8.85925 0.732158
8.87052 0.736933
8.88182 0.741751
8.89313 0.746612
8.90447 0.751515
8.91583 0.75646
8.92721 0.761447
8.93862 0.766475
8.95005 0.771543
8.9615 0.776652
8.97298 0.781801
8.98448 0.786988
8.996 0.792215
9.00755 0.797479
9.01911 0.802782
9.03071 0.808121
9.04232 0.813497
9.05396 0.818908
9.06562 0.824356
9.07731 0.829838
9.08901 0.835354
9.10074 0.840903
9.1125 0.846486
9.12427 0.852101
9.13607 0.857747
9.1479 0.863424
9.15974 0.869132
9.17161 0.874869
9.18351 0.880634
9.19542 0.886428
9.20736 0.892249
9.21932 0.898097
9.2313 0.90397
9.24331 0.909868
9.25534 0.915791
9.26739 0.921737
9.27946 0.927705
9.29156 0.933695
9.30368 0.939706
9.31582 0.945737
9.32799 0.951787
9.34017 0.957856
9.35238 0.963941
9.36461 0.970044
9.37686 0.976161
9.38914 0.982294
9.40144 0.98844
9.41375 0.994598
9.4261 1.00077
9.43846 1.00695
9.45084 1.01314
9.46325 1.01934
9.47567 1.02555
9.48812 1.03176
9.50059 1.03798
9.51308 1.04421
9.52559 1.05043
9.53813 1.05666
9.55068 1.0629
9.56326 1.06913
9.57585 1.07536
9.58847 1.08159
9.6011 1.08782
9.61376 1.09404
9.62644 1.10026
9.63913 1.10647
9.65185 1.11267
9.66459 1.11887
9.67734 1.12505
9.69012 1.13123
9.70292 1.13739
9.71573 1.14354
9.72856 1.14968
9.74142 1.1558
9.75429 1.1619
9.76718 1.16798
9.78009 1.17405
9.79302 1.1801
9.80597 1.18612
9.81893 1.19212
9.83192 1.1981
9.84492 1.20405
9.85794 1.20998
9.87097 1.21587
9.88403 1.22174
9.8971 1.22758
9.91019 1.23339
9.9233 1.23917
9.93642 1.24491
9.94956 1.25061
9.96272 1.25628
9.97589 1.26192
9.98908 1.26751
10.0023 1.27307
10.0155 1.27858
10.0287 1.28405
10.042 1.28948
10.0553 1.29487
10.0685 1.3002
10.0818 1.30549
10.0952 1.31074
10.1085 1.31593
10.1218 1.32107
10.1352 1.32616
10.1486 1.3312
10.1619 1.33619
10.1753 1.34112
10.1888 1.34599
10.2022 1.3508
10.2156 1.35556
10.2291 1.36026
10.2425 1.36489
10.256 1.36947
10.2695 1.37398
10.283 1.37843
10.2965 1.38281
10.3101 1.38712
10.3236 1.39137
10.3371 1.39555
10.3507 1.39966
10.3643 1.40371
10.3779 1.40768
10.3915 1.41157
10.4051 1.4154
10.4187 1.41915
10.4323 1.42282
10.4459 1.42642
10.4596 1.42994
10.4732 1.43339
10.4869 1.43676
10.5006 1.44004
10.5142 1.44325
10.5279 1.44638
10.5416 1.44942
10.5553 1.45238
10.569 1.45526
10.5828 1.45805
10.5965 1.46076
10.6102 1.46338
10.624 1.46592
10.6377 1.46837
10.6515 1.47073
10.6652 1.47301
10.679 1.4752
10.6928 1.47729
10.7066 1.4793
10.7203 1.48122
10.7341 1.48304
10.7479 1.48478
10.7617 1.48642
10.7755 1.48797
10.7893 1.48943
10.8032 1.4908
10.817 1.49207
10.8308 1.49325
10.8446 1.49433
10.8584 1.49532
10.8723 1.49622
10.8861 1.49702
10.8999 1.49773
10.9138 1.49834
10.9276 1.49886
10.9414 1.49928
10.9553 1.4996
10.9691 1.49983
10.983 1.49996
10.9968 1.5
11.0107 1.49994
11.0245 1.49979
11.0383 1.49954
11.0522 1.49919
11.066 1.49875
11.0799 1.49821
11.0937 1.49758
11.1076 1.49685
11.1214 1.49603
11.1352 1.49511
11.1491 1.4941
11.1629 1.493
11.1767 1.49179
11.1906 1.4905
11.2044 1.48911
11.2182 1.48763
11.232 1.48606
11.2458 1.48439
11.2597 1.48263
11.2735 1.48078
11.2873 1.47884
11.3011 1.47681
11.3149 1.47469
11.3287 1.47248
11.3424 1.47018
11.3562 1.46779
11.37 1.46531
11.3838 1.46275
11.3975 1.4601
11.4113 1.45736
11.425 1.45454
11.4388 1.45163
11.4525 1.44864
11.4662 1.44557
11.48 1.44242
11.4937 1.43918
11.5074 1.43586
11.5211 1.43247
11.5348 1.42899
11.5484 1.42544
11.5621 1.42181
11.5758 1.4181
11.5894 1.41432
11.6031 1.41046
11.6167 1.40653
11.6303 1.40252
11.6439 1.39845
11.6576 1.3943
11.6711 1.39009
11.6847 1.3858
11.6983 1.38145
11.7119 1.37703
11.7254 1.37254
11.739 1.368
11.7525 1.36338
11.766 1.35871
11.7795 1.35397
11.793 1.34918
11.8065 1.34432
11.8199 1.33941
11.8334 1.33444
11.8468 1.32941
11.8603 1.32433
11.8737 1.3192
11.8871 1.31401
11.9004 1.30878
11.9138 1.30349
11.9272 1.29816
11.9405 1.29277
11.9538 1.28735
11.9672 1.28187
11.9805 1.27636
11.9937 1.2708
12.007 1.2652
12.0203 1.25956
12.0335 1.25388
12.0467 1.24816
12.0599 1.24241
12.0731 1.23662
12.0863 1.2308
12.0994 1.22494
12.1126 1.21906
12.1257 1.21314
12.1388 1.20719
12.1519 1.20122
12.165 1.19522
12.178 1.1892
12.191 1.18315
12.2041 1.17708
12.2171 1.17098
12.23 1.16487
12.243 1.15874
12.2559 1.15259
12.2689 1.14642
12.2818 1.14024
12.2947 1.13404
12.3075 1.12783
12.3204 1.12161
12.3332 1.11538
12.346 1.10913
12.3588 1.10288
12.3716 1.09663
12.3843 1.09036
12.3971 1.08409
12.4098 1.07782
12.4225 1.07155
12.4351 1.06527
12.4478 1.05899
12.4604 1.05272
12.473 1.04645
12.4856 1.04017
12.4982 1.03391
12.5107 1.02765
12.5233 1.02139
12.5358 1.01514
12.5483 1.0089
12.5607 1.00267
12.5732 0.996449
12.5856 0.99024
12.598 0.984043
12.6104 0.97786
12.6227 0.97169
12.635 0.965536
12.6473 0.959398
12.6596 0.953278
12.6719 0.947175
12.6841 0.941091
12.6964 0.935028
12.7086 0.928985
12.7207 0.922963
12.7329 0.916965
12.745 0.910989
12.7571 0.905038
12.7692 0.899112
12.7813 0.893211
12.7933 0.887338
12.8053 0.881492
12.8173 0.875674
12.8293 0.869885
12.8413 0.864125
12.8532 0.858396
12.8651 0.852699
12.877 0.847033
12.8888 0.8414
12.9007 0.8358
12.9125 0.830234
12.9243 0.824702
12.936 0.819206
12.9478 0.813746
12.9595 0.808322
12.9712 0.802935
12.9828 0.797585
12.9945 0.792274
13.0061 0.787002
13.0177 0.781769
13.0293 0.776575
13.0408 0.771422
13.0524 0.76631
13.0639 0.76124
13.0754 0.756211
13.0868 0.751224
13.0983 0.74628
13.1097 0.741379
13.1211 0.736522
13.1324 0.731709
13.1438 0.72694
13.1551 0.722216
13.1664 0.717537
13.1777 0.712904
13.1889 0.708316
13.2001 0.703775
13.2113 0.69928
13.2225 0.694832
13.2337 0.690431
13.2448 0.686078
13.2559 0.681773
13.267 0.677515
13.2781 0.673306
13.2891 0.669145
13.3002 0.665033
13.3112 0.660969
13.3221 0.656955
13.3331 0.652991
13.344 0.649076
13.3549 0.64521
13.3658 0.641395
13.3767 0.637629
13.3875 0.633914
13.3984 0.630249
13.4092 0.626635
13.4199 0.623071
13.4307 0.619558
13.4414 0.616096
13.4522 0.612685
13.4629 0.609325
13.4735 0.606016
13.4842 0.602758
13.4948 0.599551
13.5054 0.596396
13.516 0.593292
13.5266 0.590239
13.5372 0.587238
13.5477 0.584289
13.5582 0.58139
13.5687 0.578544
13.5792 0.575748
13.5896 0.573005
13.6001 0.570313
13.6105 0.567672
13.6209 0.565083
13.6313 0.562545
13.6416 0.560059
13.652 0.557624
